authors_id,article_id
60,11593
113,39558
17,37351
113,25191
64,15468
113,36741
135,9757
28,9757
26,9757
113,37771
75,27786
100,791
118,38736
10,29286
113,19866
113,27893
33,21140
113,13153
113,28369
78,8751
28,8751
26,8751
113,4263
24,12075
113,36979
113,5827
106,15764
76,28983
77,20360
13,20071
58,39468
113,38572
67,6207
28,6207
26,6207
113,35815
17,37031
107,7283
113,11001
8,33782
120,24998
91,37277
51,6375
127,5524
28,5524
26,5524
52,2736
28,2736
26,2736
91,38042
133,33533
95,2780
28,2780
26,2780
113,15568
62,17497
78,5590
28,5590
26,5590
113,19146
73,5934
28,5934
26,5934
113,1664
112,5337
9,141
113,37134
113,14153
4,19547
32,23396
113,26616
113,19984
7,20034
90,5064
26,5064
116,2350
30,21470
70,27885
113,23773
19,26617
36,29553
107,8164
101,31019
62,6493
113,26536
79,22541
90,11741
26,11741
46,15029
91,37409
34,27272
68,27272
122,27272
113,29104
75,27701
125,10186
65,14973
5,38616
133,32950
130,33698
64,15462
14,1920
53,1920
71,1920
97,1920
98,1920
109,1920
121,24937
133,3009
113,9403
113,36471
18,9320
28,9320
26,9320
62,18428
112,13842
93,9101
1,21862
75,27309
84,17100
23,20631
48,20631
112,7167
113,2363
11,899
86,899
96,899
69,899
47,899
22,899
42,899
29,899
99,899
39,28544
43,28544
128,28544
62,18269
108,8308
28,8308
26,8308
15,32995
134,11504
28,11504
26,11504
55,11896
28,11896
26,11896
131,36296
59,19639
132,19639
12,19639
83,19639
113,39134
110,9272
105,39208
113,16721
40,20749
44,18811
113,23376
64,16068
56,13437
126,13437
113,26829
113,18225
113,34422
104,15730
113,24036
38,1685
113,26562
27,39477
136,24915
94,37119
113,29985
113,38549
115,26150
92,26150
45,26150
51,13433
113,21037
113,25791
113,25286
16,1771
91,36314
113,26554
51,7820
32,23303
113,17604
3,5967
28,5967
26,5967
6,33402
74,37647
2,29832
17,37365
112,12665
113,23972
113,35845
118,38652
113,700
113,29626
133,1058
17,34573
41,30453
112,13022
77,19582
113,11328
113,23970
103,7895
28,7895
26,7895
37,12544
113,15564
113,28303
87,14967
66,23066
113,26929
112,1570
17,25273
107,5568
101,22445
80,26057
87,13711
82,30562
113,25897
94,24398
63,17247
113,21093
50,3251
113,21110
25,1422
28,1422
26,1422
113,35379
62,17798
129,23985
113,29669
117,22228
21,19445
20,39550
123,11239
28,11239
26,11239
113,2033
17,33591
21,18953
113,13335
31,8792
84,3448
112,12666
55,7242
28,7242
26,7242
90,3391
26,3391
61,768
113,35136
113,8600
113,23561
113,31398
54,21523
113,38330
51,5512
133,32957
113,20411
124,27128
13,19688
113,36244
113,1411
133,34197
85,10417
113,21203
111,256
37,9659
95,3160
28,3160
26,3160
81,10657
112,11131
113,1376
113,39259
66,22768
46,14508
63,15920
57,35661
113,11727
112,8694
114,22794
121,24418
102,24401
119,22567
113,34827
32,23341
62,17495
35,2928
28,2928
26,2928
113,27373
72,3399
28,3399
26,3399
1,22078
88,11960
28,11960
26,11960
113,33526
30,21458
114,23081
49,29683
113,13331
113,21902
89,33458
0,33458
54,22530
113,12071
101,22583
113,37842
112,6045
